Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3734252,0,morgan3,morgan2,0.7605633802816901,1.0,0.32,0.66,0.48484848484848486,0.66,0.8028169014084507,1.0,0.44,0.72,0.6111111111111112,0.72
CHEMBL3734252,1,morgan3,morgan2,0.7746478873239436,1.0,0.36,0.6799999999999999,0.5294117647058824,0.6799999999999999,0.7887323943661971,1.0,0.4,0.7,0.5714285714285714,0.7
CHEMBL3734252,2,morgan3,morgan2,0.7464788732394366,1.0,0.28,0.64,0.4375,0.64,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76
CHEMBL3734552,0,morgan3,morgan2,0.759493670886076,0.7916666666666666,0.5757575757575758,0.7335309617918313,0.6666666666666666,0.7335309617918313,0.7341772151898734,0.7142857142857143,0.6060606060606061,0.7160737812911726,0.6557377049180327,0.7160737812911726
CHEMBL3734552,1,morgan3,morgan2,0.7468354430379747,0.782608695652174,0.5454545454545454,0.7183794466403162,0.6428571428571429,0.7183794466403162,0.7468354430379747,0.7241379310344828,0.6363636363636364,0.7312252964426877,0.6774193548387096,0.7312252964426877
CHEMBL3734552,2,morgan3,morgan2,0.7468354430379747,0.76,0.5757575757575758,0.7226613965744401,0.6551724137931034,0.7226613965744401,0.759493670886076,0.75,0.6363636363636364,0.7420948616600791,0.6885245901639344,0.7420948616600791
CHEMBL3880337,0,morgan3,morgan2,0.7154471544715447,0.8125,0.4727272727272727,0.6922459893048128,0.5977011494252874,0.6922459893048128,0.7886178861788617,0.9142857142857143,0.5818181818181818,0.7688502673796791,0.7111111111111111,0.7688502673796791
CHEMBL3880337,1,morgan3,morgan2,0.7804878048780488,0.9117647058823529,0.5636363636363636,0.7597593582887701,0.6966292134831461,0.7597593582887701,0.7804878048780488,0.9666666666666667,0.5272727272727272,0.7562834224598931,0.6823529411764706,0.7562834224598931
CHEMBL3880337,2,morgan3,morgan2,0.7642276422764228,0.90625,0.5272727272727272,0.7415775401069519,0.6666666666666666,0.7415775401069519,0.7967479674796748,0.96875,0.5636363636363636,0.7744652406417112,0.7126436781609196,0.7744652406417112
CHEMBL3880338,0,morgan3,morgan2,0.7560975609756098,0.7692307692307693,0.6896551724137931,0.7525198938992043,0.7272727272727273,0.7525198938992043,0.7479674796747967,0.7872340425531915,0.6379310344827587,0.7420424403183024,0.7047619047619048,0.7420424403183025
CHEMBL3880338,1,morgan3,morgan2,0.7804878048780488,0.7818181818181819,0.7413793103448276,0.7783819628647215,0.7610619469026548,0.7783819628647215,0.7235772357723578,0.7608695652173914,0.603448275862069,0.7171087533156499,0.6730769230769231,0.7171087533156497
CHEMBL3880338,2,morgan3,morgan2,0.7560975609756098,0.7916666666666666,0.6551724137931034,0.7506631299734747,0.7169811320754716,0.7506631299734748,0.7317073170731707,0.7659574468085106,0.6206896551724138,0.7257294429708223,0.6857142857142857,0.7257294429708221
CHEMBL3880340,0,morgan3,morgan2,0.7435897435897436,0.7115384615384616,0.7115384615384616,0.7403846153846154,0.7115384615384616,0.7403846153846154,0.7264957264957265,0.7083333333333334,0.6538461538461539,0.7192307692307692,0.68,0.7192307692307692
CHEMBL3880340,1,morgan3,morgan2,0.7264957264957265,0.6785714285714286,0.7307692307692307,0.7269230769230769,0.7037037037037037,0.726923076923077,0.7521367521367521,0.7169811320754716,0.7307692307692307,0.75,0.7238095238095238,0.75
CHEMBL3880340,2,morgan3,morgan2,0.717948717948718,0.6792452830188679,0.6923076923076923,0.7153846153846154,0.6857142857142857,0.7153846153846155,0.7435897435897436,0.7037037037037037,0.7307692307692307,0.7423076923076923,0.7169811320754716,0.7423076923076923
CHEMBL3887033,0,morgan3,morgan2,0.7,0.6595744680851063,0.6888888888888889,0.698989898989899,0.6739130434782609,0.6989898989898989,0.71,0.66,0.7333333333333333,0.7121212121212122,0.6947368421052632,0.7121212121212122
CHEMBL3887033,1,morgan3,morgan2,0.69,0.6458333333333334,0.6888888888888889,0.6898989898989899,0.6666666666666666,0.6898989898989899,0.75,0.7083333333333334,0.7555555555555555,0.7505050505050506,0.7311827956989247,0.7505050505050505
CHEMBL3887033,2,morgan3,morgan2,0.71,0.6739130434782609,0.6888888888888889,0.7080808080808081,0.6813186813186813,0.7080808080808081,0.78,0.7346938775510204,0.8,0.7818181818181819,0.7659574468085106,0.781818181818182
CHEMBL3887061,0,morgan3,morgan2,0.6712328767123288,0.6944444444444444,0.6578947368421053,0.6718045112781955,0.6756756756756757,0.6718045112781955,0.6986301369863014,0.7857142857142857,0.5789473684210527,0.7037593984962407,0.6666666666666666,0.7037593984962406
CHEMBL3887061,1,morgan3,morgan2,0.6712328767123288,0.7058823529411765,0.631578947368421,0.6729323308270676,0.6666666666666666,0.6729323308270677,0.684931506849315,0.7419354838709677,0.6052631578947368,0.6883458646616541,0.6666666666666666,0.6883458646616541
CHEMBL3887061,2,morgan3,morgan2,0.6438356164383562,0.6666666666666666,0.631578947368421,0.6443609022556391,0.6486486486486487,0.644360902255639,0.6986301369863014,0.7857142857142857,0.5789473684210527,0.7037593984962407,0.6666666666666666,0.7037593984962406
CHEMBL3887063,0,morgan3,morgan2,0.734375,0.6521739130434783,0.36585365853658536,0.6369498177740398,0.46875,0.6369498177740398,0.7421875,0.6818181818181818,0.36585365853658536,0.6426969442108215,0.47619047619047616,0.6426969442108214
CHEMBL3887063,1,morgan3,morgan2,0.703125,0.56,0.34146341463414637,0.6075133165124755,0.42424242424242425,0.6075133165124755,0.796875,0.7419354838709677,0.5609756097560976,0.734510793383796,0.6388888888888888,0.7345107933837959
CHEMBL3887063,2,morgan3,morgan2,0.75,0.7142857142857143,0.36585365853658536,0.648444070647603,0.4838709677419355,0.648444070647603,0.7421875,0.6428571428571429,0.43902439024390244,0.6620409307541352,0.5217391304347826,0.6620409307541352
CHEMBL3887188,0,morgan3,morgan2,0.671875,0.5833333333333334,0.56,0.6517948717948718,0.5714285714285714,0.6517948717948718,0.609375,0.5,0.6,0.6076923076923078,0.5454545454545454,0.6076923076923078
CHEMBL3887188,1,morgan3,morgan2,0.671875,0.5833333333333334,0.56,0.6517948717948718,0.5714285714285714,0.6517948717948718,0.640625,0.53125,0.68,0.6476923076923078,0.5964912280701754,0.6476923076923078
CHEMBL3887188,2,morgan3,morgan2,0.65625,0.56,0.56,0.6389743589743591,0.56,0.6389743589743591,0.640625,0.53125,0.68,0.6476923076923078,0.5964912280701754,0.6476923076923078
CHEMBL3887296,0,morgan3,morgan2,0.7088607594936709,0.631578947368421,0.42857142857142855,0.6456582633053222,0.5106382978723404,0.6456582633053222,0.7468354430379747,0.7,0.5,0.6911764705882353,0.5833333333333334,0.6911764705882353
CHEMBL3887296,1,morgan3,morgan2,0.6835443037974683,0.5789473684210527,0.39285714285714285,0.6179971988795518,0.46808510638297873,0.6179971988795518,0.7088607594936709,0.631578947368421,0.42857142857142855,0.6456582633053222,0.5106382978723404,0.6456582633053222
CHEMBL3887296,2,morgan3,morgan2,0.6835443037974683,0.5714285714285714,0.42857142857142855,0.6260504201680672,0.4897959183673469,0.6260504201680672,0.7215189873417721,0.65,0.4642857142857143,0.6635154061624651,0.5416666666666666,0.6635154061624651
CHEMBL3887679,0,morgan3,morgan2,0.6266666666666667,0.5357142857142857,0.5,0.6055555555555556,0.5172413793103449,0.6055555555555555,0.6533333333333333,0.5769230769230769,0.5,0.6277777777777778,0.5357142857142857,0.6277777777777778
CHEMBL3887679,1,morgan3,morgan2,0.6,0.5,0.43333333333333335,0.5722222222222222,0.4642857142857143,0.5722222222222222,0.64,0.5714285714285714,0.4,0.6000000000000001,0.47058823529411764,0.6
CHEMBL3887679,2,morgan3,morgan2,0.64,0.56,0.4666666666666667,0.6111111111111112,0.509090909090909,0.611111111111111,0.7333333333333333,0.6923076923076923,0.6,0.711111111111111,0.6428571428571429,0.7111111111111111
CHEMBL3887757,0,morgan3,morgan2,0.6043956043956044,0.5172413793103449,0.40540540540540543,0.5730730730730731,0.45454545454545453,0.5730730730730731,0.5824175824175825,0.48148148148148145,0.35135135135135137,0.546046046046046,0.40625,0.546046046046046
CHEMBL3887757,1,morgan3,morgan2,0.5824175824175825,0.48148148148148145,0.35135135135135137,0.546046046046046,0.40625,0.546046046046046,0.5934065934065934,0.5,0.3783783783783784,0.5595595595595595,0.4307692307692308,0.5595595595595596
CHEMBL3887757,2,morgan3,morgan2,0.5714285714285714,0.46153846153846156,0.32432432432432434,0.5325325325325325,0.38095238095238093,0.5325325325325325,0.5824175824175825,0.48,0.32432432432432434,0.5417917917917918,0.3870967741935484,0.5417917917917918
CHEMBL3887758,0,morgan3,morgan2,0.6477272727272727,0.696969696969697,0.5227272727272727,0.6477272727272727,0.5974025974025974,0.6477272727272727,0.6704545454545454,0.7419354838709677,0.5227272727272727,0.6704545454545454,0.6133333333333333,0.6704545454545454
CHEMBL3887758,1,morgan3,morgan2,0.6136363636363636,0.6666666666666666,0.45454545454545453,0.6136363636363636,0.5405405405405406,0.6136363636363636,0.6477272727272727,0.7241379310344828,0.4772727272727273,0.6477272727272727,0.5753424657534246,0.6477272727272727
CHEMBL3887758,2,morgan3,morgan2,0.625,0.6896551724137931,0.45454545454545453,0.625,0.547945205479452,0.625,0.6477272727272727,0.7241379310344828,0.4772727272727273,0.6477272727272727,0.5753424657534246,0.6477272727272727
CHEMBL3887759,0,morgan3,morgan2,0.6818181818181818,0.75,0.41379310344827586,0.6528424976700838,0.5333333333333333,0.6528424976700838,0.696969696969697,0.7647058823529411,0.4482758620689655,0.6700838769804287,0.5652173913043478,0.6700838769804287
CHEMBL3887759,1,morgan3,morgan2,0.696969696969697,0.7647058823529411,0.4482758620689655,0.6700838769804287,0.5652173913043478,0.6700838769804287,0.6818181818181818,0.75,0.41379310344827586,0.6528424976700838,0.5333333333333333,0.6528424976700838
CHEMBL3887759,2,morgan3,morgan2,0.696969696969697,0.7647058823529411,0.4482758620689655,0.6700838769804287,0.5652173913043478,0.6700838769804287,0.6666666666666666,0.7058823529411765,0.41379310344827586,0.6393289841565704,0.5217391304347826,0.6393289841565704
CHEMBL3887796,0,morgan3,morgan2,0.7582417582417582,0.8108108108108109,0.6666666666666666,0.7572463768115942,0.7317073170731707,0.7572463768115941,0.7802197802197802,0.8378378378378378,0.6888888888888889,0.7792270531400967,0.7560975609756098,0.7792270531400965
CHEMBL3887796,1,morgan3,morgan2,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.7681159420289855,0.7407407407407407,0.7681159420289854,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.7681159420289855,0.7407407407407407,0.7681159420289854
CHEMBL3887796,2,morgan3,morgan2,0.7582417582417582,0.8108108108108109,0.6666666666666666,0.7572463768115942,0.7317073170731707,0.7572463768115941,0.7692307692307693,0.8157894736842105,0.6888888888888889,0.7683574879227053,0.7469879518072289,0.7683574879227053
CHEMBL3887849,0,morgan3,morgan2,0.7415730337078652,0.85,0.6666666666666666,0.7543859649122806,0.7472527472527473,0.7543859649122806,0.797752808988764,0.9024390243902439,0.7254901960784313,0.8101135190918473,0.8043478260869565,0.8101135190918474
CHEMBL3887849,1,morgan3,morgan2,0.7865168539325843,0.8809523809523809,0.7254901960784313,0.7969556243550051,0.7956989247311828,0.7969556243550052,0.7528089887640449,0.8536585365853658,0.6862745098039216,0.7641898864809081,0.7608695652173914,0.764189886480908
CHEMBL3887849,2,morgan3,morgan2,0.7752808988764045,0.8780487804878049,0.7058823529411765,0.7871517027863777,0.782608695652174,0.7871517027863778,0.7752808988764045,0.8780487804878049,0.7058823529411765,0.7871517027863777,0.782608695652174,0.7871517027863778
CHEMBL3887887,0,morgan3,morgan2,0.6956521739130435,0.5609756097560976,0.696969696969697,0.6959424756034926,0.6216216216216216,0.6959424756034925,0.7282608695652174,0.6,0.7272727272727273,0.7280431432973806,0.6575342465753424,0.7280431432973806
CHEMBL3887887,1,morgan3,morgan2,0.6956521739130435,0.5675675675675675,0.6363636363636364,0.6825885978428351,0.6,0.6825885978428352,0.6956521739130435,0.5555555555555556,0.7575757575757576,0.70929635336415,0.6410256410256411,0.70929635336415
CHEMBL3887887,2,morgan3,morgan2,0.6630434782608695,0.525,0.6363636363636364,0.6571648690292757,0.5753424657534246,0.6571648690292757,0.717391304347826,0.5897435897435898,0.696969696969697,0.7128916281458655,0.6388888888888888,0.7128916281458655
CHEMBL3887945,0,morgan3,morgan2,0.7093023255813954,0.7916666666666666,0.48717948717948717,0.6903982542280415,0.6031746031746031,0.6903982542280415,0.7093023255813954,0.8181818181818182,0.46153846153846156,0.6882160392798691,0.5901639344262295,0.6882160392798691
CHEMBL3887945,1,morgan3,morgan2,0.6976744186046512,0.8095238095238095,0.4358974358974359,0.6753955264593563,0.5666666666666667,0.6753955264593563,0.686046511627907,0.7727272727272727,0.4358974358974359,0.6647572285870158,0.5573770491803278,0.6647572285870158
CHEMBL3887945,2,morgan3,morgan2,0.7209302325581395,0.8,0.5128205128205128,0.7032187670485542,0.625,0.7032187670485542,0.7093023255813954,0.7692307692307693,0.5128205128205128,0.6925804691762139,0.6153846153846154,0.6925804691762139
CHEMBL3887987,0,morgan3,morgan2,0.6944444444444444,0.7142857142857143,0.5882352941176471,0.6888544891640866,0.6451612903225806,0.6888544891640868,0.7222222222222222,0.7916666666666666,0.5588235294117647,0.7136222910216719,0.6551724137931034,0.7136222910216719
CHEMBL3887987,1,morgan3,morgan2,0.7083333333333334,0.7407407407407407,0.5882352941176471,0.7020123839009288,0.6557377049180327,0.7020123839009288,0.7083333333333334,0.782608695652174,0.5294117647058824,0.6989164086687307,0.631578947368421,0.6989164086687306
CHEMBL3887987,2,morgan3,morgan2,0.7083333333333334,0.7407407407407407,0.5882352941176471,0.7020123839009288,0.6557377049180327,0.7020123839009288,0.7361111111111112,0.8571428571428571,0.5294117647058824,0.7252321981424148,0.6545454545454545,0.7252321981424148
CHEMBL3888087,0,morgan3,morgan2,0.75,0.6829268292682927,0.8235294117647058,0.7570028011204482,0.7466666666666667,0.7570028011204482,0.75,0.6829268292682927,0.8235294117647058,0.7570028011204482,0.7466666666666667,0.7570028011204482
CHEMBL3888087,1,morgan3,morgan2,0.7631578947368421,0.6818181818181818,0.8823529411764706,0.7745098039215685,0.7692307692307693,0.7745098039215688,0.6973684210526315,0.627906976744186,0.7941176470588235,0.7065826330532212,0.7012987012987013,0.7065826330532213
CHEMBL3888087,2,morgan3,morgan2,0.7368421052631579,0.6666666666666666,0.8235294117647058,0.7450980392156863,0.7368421052631579,0.7450980392156863,0.7631578947368421,0.6904761904761905,0.8529411764705882,0.7717086834733893,0.7631578947368421,0.7717086834733894
CHEMBL3888190,0,morgan3,morgan2,0.8125,0.7857142857142857,0.8301886792452831,0.8133994243684042,0.8073394495412844,0.8133994243684043,0.8303571428571429,0.8148148148148148,0.8301886792452831,0.8303485769107771,0.822429906542056,0.8303485769107771
CHEMBL3888190,1,morgan3,morgan2,0.7946428571428571,0.7678571428571429,0.8113207547169812,0.7954908858330669,0.7889908256880734,0.7954908858330669,0.7946428571428571,0.7777777777777778,0.7924528301886793,0.7945314998401023,0.7850467289719626,0.7945314998401024
CHEMBL3888190,2,morgan3,morgan2,0.8035714285714286,0.7818181818181819,0.8113207547169812,0.8039654621042533,0.7962962962962963,0.8039654621042532,0.8392857142857143,0.8301886792452831,0.8301886792452831,0.8388231531819635,0.8301886792452831,0.8388231531819635
CHEMBL3888194,0,morgan3,morgan2,0.734375,0.6590909090909091,0.6041666666666666,0.7083333333333333,0.6304347826086957,0.7083333333333333,0.7890625,0.7441860465116279,0.6666666666666666,0.7645833333333334,0.7032967032967034,0.7645833333333334
CHEMBL3888194,1,morgan3,morgan2,0.7421875,0.6829268292682927,0.5833333333333334,0.7104166666666667,0.6292134831460674,0.7104166666666667,0.7421875,0.6744186046511628,0.6041666666666666,0.7145833333333333,0.6373626373626373,0.7145833333333332
CHEMBL3888194,2,morgan3,morgan2,0.765625,0.7142857142857143,0.625,0.7375,0.6666666666666666,0.7374999999999999,0.734375,0.6458333333333334,0.6458333333333334,0.7166666666666667,0.6458333333333334,0.7166666666666667
CHEMBL3888268,0,morgan3,morgan2,0.5942028985507246,0.5555555555555556,0.4838709677419355,0.5840407470288624,0.5172413793103449,0.5840407470288624,0.5942028985507246,0.56,0.45161290322580644,0.5810696095076401,0.5,0.5810696095076401
CHEMBL3888268,1,morgan3,morgan2,0.6376811594202898,0.6153846153846154,0.5161290322580645,0.6264855687606112,0.5614035087719298,0.6264855687606112,0.6231884057971014,0.6,0.4838709677419355,0.6103565365025467,0.5357142857142857,0.6103565365025467
CHEMBL3888268,2,morgan3,morgan2,0.6086956521739131,0.5714285714285714,0.5161290322580645,0.6001697792869269,0.5423728813559322,0.6001697792869269,0.5362318840579711,0.4782608695652174,0.3548387096774194,0.5195246179966044,0.4074074074074074,0.5195246179966044
CHEMBL3888295,0,morgan3,morgan2,0.7777777777777778,0.696969696969697,0.7931034482758621,0.7802726543704892,0.7419354838709677,0.7802726543704892,0.7222222222222222,0.6216216216216216,0.7931034482758621,0.7337610264635124,0.696969696969697,0.7337610264635124
CHEMBL3888295,1,morgan3,morgan2,0.75,0.7037037037037037,0.6551724137931034,0.7345629510825982,0.6785714285714286,0.7345629510825982,0.7222222222222222,0.6285714285714286,0.7586206896551724,0.7281475541299118,0.6875,0.7281475541299118
CHEMBL3888295,2,morgan3,morgan2,0.75,0.6896551724137931,0.6896551724137931,0.7401764234161989,0.6896551724137931,0.7401764234161988,0.6944444444444444,0.5945945945945946,0.7586206896551724,0.7048917401764234,0.6666666666666666,0.7048917401764234
CHEMBL3888825,0,morgan3,morgan2,0.7671232876712328,0.6923076923076923,0.6666666666666666,0.7463768115942029,0.6792452830188679,0.7463768115942029,0.821917808219178,0.7692307692307693,0.7407407407407407,0.8051529790660226,0.7547169811320755,0.8051529790660225
CHEMBL3888825,1,morgan3,morgan2,0.8082191780821918,0.7407407407407407,0.7407407407407407,0.7942834138486312,0.7407407407407407,0.7942834138486312,0.8082191780821918,0.76,0.7037037037037037,0.786634460547504,0.7307692307692307,0.786634460547504
CHEMBL3888825,2,morgan3,morgan2,0.8082191780821918,0.7407407407407407,0.7407407407407407,0.7942834138486312,0.7407407407407407,0.7942834138486312,0.7671232876712328,0.7272727272727273,0.5925925925925926,0.7310789049919484,0.6530612244897959,0.7310789049919484
CHEMBL3888966,0,morgan3,morgan2,0.7575757575757576,0.5952380952380952,0.78125,0.7637593283582089,0.6756756756756757,0.7637593283582089,0.7272727272727273,0.5490196078431373,0.875,0.7658582089552239,0.6746987951807228,0.7658582089552239
CHEMBL3888966,1,morgan3,morgan2,0.7878787878787878,0.627906976744186,0.84375,0.8024720149253731,0.72,0.8024720149253731,0.7676767676767676,0.5957446808510638,0.875,0.7957089552238805,0.7088607594936709,0.7957089552238806
CHEMBL3888966,2,morgan3,morgan2,0.7373737373737373,0.5681818181818182,0.78125,0.7488339552238805,0.6578947368421053,0.7488339552238806,0.7272727272727273,0.5490196078431373,0.875,0.7658582089552239,0.6746987951807228,0.7658582089552239
CHEMBL3888977,0,morgan3,morgan2,0.7878787878787878,0.8333333333333334,0.6666666666666666,0.7777777777777777,0.7407407407407407,0.7777777777777777,0.7272727272727273,0.75,0.6,0.7166666666666667,0.6666666666666666,0.7166666666666668
CHEMBL3888977,1,morgan3,morgan2,0.8181818181818182,0.8461538461538461,0.7333333333333333,0.8111111111111111,0.7857142857142857,0.8111111111111111,0.7575757575757576,0.7692307692307693,0.6666666666666666,0.75,0.7142857142857143,0.75
CHEMBL3888977,2,morgan3,morgan2,0.8181818181818182,0.8461538461538461,0.7333333333333333,0.8111111111111111,0.7857142857142857,0.8111111111111111,0.7424242424242424,0.76,0.6333333333333333,0.7333333333333334,0.6909090909090909,0.7333333333333334
CHEMBL3888980,0,morgan3,morgan2,0.5909090909090909,0.55,0.3793103448275862,0.5680335507921714,0.4489795918367347,0.5680335507921715,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.646784715750233,0.56,0.646784715750233
CHEMBL3888980,1,morgan3,morgan2,0.6363636363636364,0.6190476190476191,0.4482758620689655,0.6160298229263746,0.52,0.6160298229263746,0.6666666666666666,0.6842105263157895,0.4482758620689655,0.6430568499534017,0.5416666666666666,0.6430568499534016
CHEMBL3888980,2,morgan3,morgan2,0.5757575757575758,0.5238095238095238,0.3793103448275862,0.554520037278658,0.44,0.554520037278658,0.696969696969697,0.6956521739130435,0.5517241379310345,0.6812674743709226,0.6153846153846154,0.6812674743709226
CHEMBL3889082,0,morgan3,morgan2,0.6419753086419753,0.6551724137931034,0.5,0.6337209302325582,0.5671641791044776,0.6337209302325582,0.654320987654321,0.6666666666666666,0.5263157894736842,0.6468788249694002,0.5882352941176471,0.6468788249694003
CHEMBL3889082,1,morgan3,morgan2,0.654320987654321,0.6923076923076923,0.47368421052631576,0.6438188494492044,0.5625,0.6438188494492043,0.654320987654321,0.6666666666666666,0.5263157894736842,0.6468788249694002,0.5882352941176471,0.6468788249694003
CHEMBL3889082,2,morgan3,morgan2,0.6419753086419753,0.6551724137931034,0.5,0.6337209302325582,0.5671641791044776,0.6337209302325582,0.6419753086419753,0.6551724137931034,0.5,0.6337209302325582,0.5671641791044776,0.6337209302325582
CHEMBL3889083,0,morgan3,morgan2,0.55,0.6111111111111112,0.3548387096774194,0.5567296996662958,0.4489795918367347,0.5567296996662959,0.6,0.7333333333333333,0.3548387096774194,0.6084538375973303,0.4782608695652174,0.6084538375973304
CHEMBL3889083,1,morgan3,morgan2,0.6166666666666667,0.75,0.3870967741935484,0.6245828698553948,0.5106382978723404,0.6245828698553948,0.6166666666666667,0.75,0.3870967741935484,0.6245828698553948,0.5106382978723404,0.6245828698553948
CHEMBL3889083,2,morgan3,morgan2,0.5833333333333334,0.6875,0.3548387096774194,0.5912124582869855,0.46808510638297873,0.5912124582869855,0.6333333333333333,0.8,0.3870967741935484,0.6418242491657398,0.5217391304347826,0.6418242491657398
CHEMBL3889139,0,morgan3,morgan2,0.7,0.6818181818181818,0.5769230769230769,0.6855203619909502,0.625,0.6855203619909502,0.7666666666666667,0.8333333333333334,0.5769230769230769,0.744343891402715,0.6818181818181818,0.744343891402715
CHEMBL3889139,1,morgan3,morgan2,0.7166666666666667,0.7142857142857143,0.5769230769230769,0.7002262443438914,0.6382978723404256,0.7002262443438914,0.7666666666666667,0.8333333333333334,0.5769230769230769,0.744343891402715,0.6818181818181818,0.744343891402715
CHEMBL3889139,2,morgan3,morgan2,0.7333333333333333,0.75,0.5769230769230769,0.7149321266968325,0.6521739130434783,0.7149321266968325,0.7666666666666667,0.875,0.5384615384615384,0.7398190045248869,0.6666666666666666,0.7398190045248867
CHEMBL1267245,0,rdkit,morgan3,0.6226415094339622,0.7352941176470589,0.44642857142857145,0.6332142857142857,0.5555555555555556,0.6332142857142857,0.5566037735849056,0.6363636363636364,0.375,0.5675,0.47191011235955055,0.5675
CHEMBL1267245,1,rdkit,morgan3,0.6415094339622641,0.78125,0.44642857142857145,0.6532142857142857,0.5681818181818182,0.6532142857142856,0.5849056603773585,0.7,0.375,0.5974999999999999,0.4883720930232558,0.5975000000000001
CHEMBL1267245,2,rdkit,morgan3,0.6226415094339622,0.75,0.42857142857142855,0.6342857142857142,0.5454545454545454,0.6342857142857142,0.5566037735849056,0.6551724137931034,0.3392857142857143,0.5696428571428571,0.4470588235294118,0.5696428571428572
CHEMBL1267247,0,rdkit,morgan3,0.6352941176470588,0.7272727272727273,0.3902439024390244,0.626940133037694,0.5079365079365079,0.626940133037694,0.6352941176470588,0.6666666666666666,0.4878048780487805,0.6302660753880266,0.5633802816901409,0.6302660753880266
CHEMBL1267247,1,rdkit,morgan3,0.6823529411764706,0.8181818181818182,0.43902439024390244,0.6740576496674058,0.5714285714285714,0.6740576496674057,0.6823529411764706,0.7692307692307693,0.4878048780487805,0.6757206208425721,0.5970149253731343,0.675720620842572
CHEMBL1267247,2,rdkit,morgan3,0.6588235294117647,0.8,0.3902439024390244,0.6496674057649667,0.5245901639344263,0.6496674057649666,0.6470588235294118,0.72,0.43902439024390244,0.6399667405764967,0.5454545454545454,0.6399667405764967
CHEMBL1267248,0,rdkit,morgan3,0.6567164179104478,0.9,0.2903225806451613,0.6312724014336918,0.43902439024390244,0.6312724014336917,0.6417910447761194,0.7692307692307693,0.3225806451612903,0.6196236559139785,0.45454545454545453,0.6196236559139784
CHEMBL1267248,1,rdkit,morgan3,0.5970149253731343,0.7,0.22580645161290322,0.5712365591397849,0.34146341463414637,0.5712365591397849,0.6417910447761194,0.8181818181818182,0.2903225806451613,0.6173835125448028,0.42857142857142855,0.6173835125448028
CHEMBL1267248,2,rdkit,morgan3,0.6417910447761194,0.8181818181818182,0.2903225806451613,0.6173835125448028,0.42857142857142855,0.6173835125448028,0.6417910447761194,0.8181818181818182,0.2903225806451613,0.6173835125448028,0.42857142857142855,0.6173835125448028
CHEMBL1267250,0,rdkit,morgan3,0.6262626262626263,0.5555555555555556,0.2564102564102564,0.5615384615384615,0.3508771929824561,0.5615384615384617,0.6262626262626263,0.5833333333333334,0.1794871794871795,0.548076923076923,0.27450980392156865,0.548076923076923
CHEMBL1267250,1,rdkit,morgan3,0.6565656565656566,0.6470588235294118,0.28205128205128205,0.591025641025641,0.39285714285714285,0.5910256410256409,0.6464646464646465,0.625,0.2564102564102564,0.5782051282051281,0.36363636363636365,0.5782051282051281
CHEMBL1267250,2,rdkit,morgan3,0.6464646464646465,0.6111111111111112,0.28205128205128205,0.5826923076923076,0.38596491228070173,0.5826923076923076,0.6565656565656566,0.6923076923076923,0.23076923076923078,0.5820512820512821,0.34615384615384615,0.5820512820512821
CHEMBL3705282,0,rdkit,morgan3,0.7777777777777778,0.7586206896551724,0.7586206896551724,0.776369168356998,0.7586206896551724,0.776369168356998,0.873015873015873,1.0,0.7241379310344828,0.8620689655172413,0.84,0.8620689655172413
CHEMBL3705282,1,rdkit,morgan3,0.7777777777777778,0.7586206896551724,0.7586206896551724,0.776369168356998,0.7586206896551724,0.776369168356998,0.8253968253968254,0.95,0.6551724137931034,0.8128803245436105,0.7755102040816326,0.8128803245436105
CHEMBL3705282,2,rdkit,morgan3,0.8095238095238095,0.7741935483870968,0.8275862068965517,0.8108519269776876,0.8,0.8108519269776877,0.8571428571428571,0.9545454545454546,0.7241379310344828,0.8473630831643002,0.8235294117647058,0.8473630831643002
CHEMBL3705362,0,rdkit,morgan3,0.7708333333333334,0.6904761904761905,0.5918367346938775,0.7274973147153598,0.6373626373626373,0.7274973147153598,0.7916666666666666,0.7021276595744681,0.673469387755102,0.7630504833512353,0.6875,0.7630504833512353
CHEMBL3705362,1,rdkit,morgan3,0.7986111111111112,0.717391304347826,0.673469387755102,0.7683136412459721,0.6947368421052632,0.7683136412459721,0.7986111111111112,0.717391304347826,0.673469387755102,0.7683136412459721,0.6947368421052632,0.7683136412459721
CHEMBL3705362,2,rdkit,morgan3,0.7847222222222222,0.7045454545454546,0.6326530612244898,0.747905477980666,0.6666666666666666,0.747905477980666,0.8055555555555556,0.723404255319149,0.6938775510204082,0.7785177228786251,0.7083333333333334,0.7785177228786252
CHEMBL3705464,0,rdkit,morgan3,0.6229508196721312,0.6923076923076923,0.32142857142857145,0.6001082251082251,0.43902439024390244,0.600108225108225,0.6229508196721312,0.6666666666666666,0.35714285714285715,0.6028138528138528,0.46511627906976744,0.6028138528138529
