Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3888825,0.7,morgan2,maccs,0.6712328767123288,0.5882352941176471,0.37037037037037035,0.6090982286634461,0.45454545454545453,0.609098228663446,0.7123287671232876,0.625,0.5555555555555556,0.6799516908212561,0.5882352941176471,0.6799516908212561
CHEMBL3888825,0.7,maccs,morgan2,0.7123287671232876,0.6363636363636364,0.5185185185185185,0.6723027375201288,0.5714285714285714,0.6723027375201288,0.6986301369863014,0.5806451612903226,0.6666666666666666,0.6920289855072463,0.6206896551724138,0.6920289855072463
CHEMBL3888825,0.7,morgan2,morgan2,0.684931506849315,0.5833333333333334,0.5185185185185185,0.6505636070853462,0.5490196078431373,0.6505636070853463,0.6712328767123288,0.5555555555555556,0.5555555555555556,0.6473429951690821,0.5555555555555556,0.6473429951690821
CHEMBL3888825,0.9,maccs,maccs,0.7671232876712328,0.7777777777777778,0.5185185185185185,0.715780998389694,0.6222222222222222,0.7157809983896941,0.7123287671232876,0.625,0.5555555555555556,0.6799516908212561,0.5882352941176471,0.6799516908212561
CHEMBL3888825,0.9,morgan2,maccs,0.7397260273972602,0.7,0.5185185185185185,0.6940418679549114,0.5957446808510638,0.6940418679549115,0.726027397260274,0.64,0.5925925925925926,0.6984702093397746,0.6153846153846154,0.6984702093397746
CHEMBL3888825,0.9,maccs,morgan2,0.7123287671232876,0.6666666666666666,0.4444444444444444,0.6570048309178744,0.5333333333333333,0.6570048309178744,0.6712328767123288,0.5555555555555556,0.5555555555555556,0.6473429951690821,0.5555555555555556,0.6473429951690821
CHEMBL3888825,0.9,morgan2,morgan2,0.6986301369863014,0.6470588235294118,0.4074074074074074,0.6384863123993558,0.5,0.6384863123993558,0.6712328767123288,0.5483870967741935,0.6296296296296297,0.6626409017713366,0.5862068965517241,0.6626409017713366
CHEMBL3888825,0.95,maccs,maccs,0.6712328767123288,0.5789473684210527,0.4074074074074074,0.6167471819645732,0.4782608695652174,0.6167471819645733,0.7123287671232876,0.6363636363636364,0.5185185185185185,0.6723027375201288,0.5714285714285714,0.6723027375201288
CHEMBL3888825,0.95,morgan2,maccs,0.7945205479452054,0.8333333333333334,0.5555555555555556,0.7451690821256038,0.6666666666666666,0.7451690821256038,0.7397260273972602,0.6666666666666666,0.5925925925925926,0.7093397745571659,0.6274509803921569,0.7093397745571659
CHEMBL3888825,0.95,maccs,morgan2,0.7123287671232876,0.65,0.48148148148148145,0.6646537842190016,0.5531914893617021,0.6646537842190017,0.6575342465753424,0.5384615384615384,0.5185185185185185,0.6288244766505635,0.5283018867924528,0.6288244766505635
CHEMBL3888825,0.95,morgan2,morgan2,0.7534246575342466,0.7142857142857143,0.5555555555555556,0.71256038647343,0.625,0.71256038647343,0.684931506849315,0.5833333333333334,0.5185185185185185,0.6505636070853462,0.5490196078431373,0.6505636070853463
CHEMBL3887849,0.5,maccs,maccs,0.651685393258427,0.7777777777777778,0.5490196078431373,0.6692466460268318,0.6436781609195402,0.6692466460268318,0.7078651685393258,0.7906976744186046,0.6666666666666666,0.7149122807017544,0.723404255319149,0.7149122807017544
CHEMBL3887849,0.5,morgan2,maccs,0.7415730337078652,0.85,0.6666666666666666,0.7543859649122806,0.7472527472527473,0.7543859649122806,0.7191011235955056,0.8095238095238095,0.6666666666666666,0.7280701754385965,0.7311827956989247,0.7280701754385964
CHEMBL3887849,0.5,maccs,morgan2,0.7078651685393258,0.8571428571428571,0.5882352941176471,0.728328173374613,0.6976744186046512,0.7283281733746131,0.7415730337078652,0.8181818181818182,0.7058823529411765,0.7476780185758514,0.7578947368421053,0.7476780185758515
CHEMBL3887849,0.5,morgan2,morgan2,0.7191011235955056,0.8611111111111112,0.6078431372549019,0.7381320949432404,0.7126436781609196,0.7381320949432405,0.7303370786516854,0.813953488372093,0.6862745098039216,0.737874097007224,0.7446808510638298,0.737874097007224
CHEMBL3887849,0.7,maccs,maccs,0.7303370786516854,0.8292682926829268,0.6666666666666666,0.7412280701754386,0.7391304347826086,0.7412280701754385,0.6853932584269663,0.7674418604651163,0.6470588235294118,0.6919504643962848,0.7021276595744681,0.6919504643962848
CHEMBL3887849,0.7,morgan2,maccs,0.6404494382022472,0.88,0.43137254901960786,0.6762125902992776,0.5789473684210527,0.6762125902992776,0.7191011235955056,0.7954545454545454,0.6862745098039216,0.7247162022703819,0.7368421052631579,0.7247162022703819
CHEMBL3887849,0.7,maccs,morgan2,0.7078651685393258,0.8571428571428571,0.5882352941176471,0.728328173374613,0.6976744186046512,0.7283281733746131,0.7191011235955056,0.782608695652174,0.7058823529411765,0.7213622291021672,0.7422680412371134,0.7213622291021673
CHEMBL3887849,0.7,morgan2,morgan2,0.7191011235955056,0.8611111111111112,0.6078431372549019,0.7381320949432404,0.7126436781609196,0.7381320949432405,0.7303370786516854,0.8292682926829268,0.6666666666666666,0.7412280701754386,0.7391304347826086,0.7412280701754385
CHEMBL3887849,0.9,maccs,maccs,0.6067415730337079,0.8636363636363636,0.37254901960784315,0.6468008255933952,0.5205479452054794,0.6468008255933951,0.6741573033707865,0.75,0.6470588235294118,0.6787925696594428,0.6947368421052632,0.6787925696594427
CHEMBL3887849,0.9,morgan2,maccs,0.6629213483146067,0.8620689655172413,0.49019607843137253,0.6924664602683178,0.625,0.6924664602683179,0.7078651685393258,0.7777777777777778,0.6862745098039216,0.7115583075335397,0.7291666666666666,0.7115583075335398
CHEMBL3887849,0.9,maccs,morgan2,0.7303370786516854,0.8648648648648649,0.6274509803921569,0.7479360165118679,0.7272727272727273,0.7479360165118679,0.7415730337078652,0.8043478260869565,0.7254901960784313,0.7443240454076367,0.7628865979381443,0.7443240454076367
CHEMBL3887849,0.9,morgan2,morgan2,0.7078651685393258,0.8787878787878788,0.5686274509803921,0.7316821465428276,0.6904761904761905,0.7316821465428276,0.7191011235955056,0.782608695652174,0.7058823529411765,0.7213622291021672,0.7422680412371134,0.7213622291021673
CHEMBL3887849,0.95,maccs,maccs,0.5842696629213483,0.7916666666666666,0.37254901960784315,0.6204850361197111,0.5066666666666667,0.6204850361197111,0.7191011235955056,0.8095238095238095,0.6666666666666666,0.7280701754385965,0.7311827956989247,0.7280701754385964
CHEMBL3887849,0.95,morgan2,maccs,0.6629213483146067,0.8620689655172413,0.49019607843137253,0.6924664602683178,0.625,0.6924664602683179,0.7078651685393258,0.7906976744186046,0.6666666666666666,0.7149122807017544,0.723404255319149,0.7149122807017544
CHEMBL3887849,0.95,maccs,morgan2,0.6853932584269663,0.8484848484848485,0.5490196078431373,0.7087203302373581,0.6666666666666666,0.7087203302373581,0.7528089887640449,0.8085106382978723,0.7450980392156863,0.7541279669762642,0.7755102040816326,0.7541279669762643
CHEMBL3887849,0.95,morgan2,morgan2,0.6404494382022472,0.8275862068965517,0.47058823529411764,0.6695046439628483,0.6,0.6695046439628484,0.6966292134831461,0.74,0.7254901960784313,0.6916924664602684,0.7326732673267327,0.6916924664602684
CHEMBL3889082,0.5,maccs,maccs,0.654320987654321,0.631578947368421,0.631578947368421,0.652998776009792,0.631578947368421,0.6529987760097918,0.5802469135802469,0.5526315789473685,0.5526315789473685,0.578641370869033,0.5526315789473685,0.5786413708690331
CHEMBL3889082,0.5,morgan2,maccs,0.691358024691358,0.7096774193548387,0.5789473684210527,0.6848225214198287,0.6376811594202898,0.6848225214198286,0.5802469135802469,0.55,0.5789473684210527,0.580171358629131,0.5641025641025641,0.5801713586291309
CHEMBL3889082,0.5,maccs,morgan2,0.6172839506172839,0.6129032258064516,0.5,0.6104651162790697,0.5507246376811594,0.6104651162790697,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.6615667074663403,0.6197183098591549,0.6615667074663403
CHEMBL3889082,0.5,morgan2,morgan2,0.6049382716049383,0.6,0.47368421052631576,0.5973072215422276,0.5294117647058824,0.5973072215422275,0.6172839506172839,0.6206896551724138,0.47368421052631576,0.6089351285189718,0.5373134328358209,0.6089351285189718
CHEMBL3889082,0.7,maccs,maccs,0.654320987654321,0.631578947368421,0.631578947368421,0.652998776009792,0.631578947368421,0.6529987760097918,0.5925925925925926,0.5641025641025641,0.5789473684210527,0.5917992656058751,0.5714285714285714,0.5917992656058751
CHEMBL3889082,0.7,morgan2,maccs,0.6419753086419753,0.6363636363636364,0.5526315789473685,0.636780905752754,0.5915492957746479,0.636780905752754,0.6049382716049383,0.5833333333333334,0.5526315789473685,0.6018971848225214,0.5675675675675675,0.6018971848225215
CHEMBL3889082,0.7,maccs,morgan2,0.6172839506172839,0.6129032258064516,0.5,0.6104651162790697,0.5507246376811594,0.6104651162790697,0.654320987654321,0.6470588235294118,0.5789473684210527,0.6499388004895961,0.6111111111111112,0.6499388004895961
CHEMBL3889082,0.7,morgan2,morgan2,0.5432098765432098,0.5172413793103449,0.39473684210526316,0.534577723378213,0.44776119402985076,0.534577723378213,0.6049382716049383,0.59375,0.5,0.5988372093023255,0.5428571428571428,0.5988372093023256
CHEMBL3889082,0.9,maccs,maccs,0.6419753086419753,0.6956521739130435,0.42105263157894735,0.6291309669522644,0.5245901639344263,0.6291309669522643,0.5802469135802469,0.55,0.5789473684210527,0.580171358629131,0.5641025641025641,0.5801713586291309
CHEMBL3889082,0.9,morgan2,maccs,0.5679012345679012,0.5882352941176471,0.2631578947368421,0.5501835985312118,0.36363636363636365,0.5501835985312117,0.5802469135802469,0.5526315789473685,0.5526315789473685,0.578641370869033,0.5526315789473685,0.5786413708690331
CHEMBL3889082,0.9,maccs,morgan2,0.5925925925925926,0.5862068965517241,0.4473684210526316,0.5841493268053856,0.5074626865671642,0.5841493268053856,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.6615667074663403,0.6197183098591549,0.6615667074663403
CHEMBL3889082,0.9,morgan2,morgan2,0.654320987654321,0.75,0.39473684210526316,0.6392288861689106,0.5172413793103449,0.6392288861689107,0.5925925925925926,0.5757575757575758,0.5,0.5872093023255813,0.5352112676056338,0.5872093023255814
CHEMBL3889082,0.95,maccs,maccs,0.7160493827160493,0.7419354838709677,0.6052631578947368,0.7096083231334149,0.6666666666666666,0.7096083231334149,0.5802469135802469,0.55,0.5789473684210527,0.580171358629131,0.5641025641025641,0.5801713586291309
CHEMBL3889082,0.95,morgan2,maccs,0.5679012345679012,0.5882352941176471,0.2631578947368421,0.5501835985312118,0.36363636363636365,0.5501835985312117,0.5555555555555556,0.525,0.5526315789473685,0.5553855569155447,0.5384615384615384,0.5553855569155447
CHEMBL3889082,0.95,maccs,morgan2,0.5555555555555556,0.5333333333333333,0.42105263157894735,0.547735618115055,0.47058823529411764,0.547735618115055,0.6172839506172839,0.6,0.5526315789473685,0.6135250917992656,0.5753424657534246,0.6135250917992656
CHEMBL3889082,0.95,morgan2,morgan2,0.654320987654321,0.75,0.39473684210526316,0.6392288861689106,0.5172413793103449,0.6392288861689107,0.6049382716049383,0.59375,0.5,0.5988372093023255,0.5428571428571428,0.5988372093023256
CHEMBL1267245,0.5,maccs,maccs,0.49056603773584906,0.5384615384615384,0.25,0.505,0.34146341463414637,0.505,0.49056603773584906,0.525,0.375,0.4975,0.4375,0.49750000000000005
CHEMBL1267245,0.5,morgan2,maccs,0.5754716981132075,0.6896551724137931,0.35714285714285715,0.5885714285714285,0.47058823529411764,0.5885714285714286,0.4811320754716981,0.5121951219512195,0.375,0.4875,0.4329896907216495,0.4875
CHEMBL1267245,0.5,maccs,morgan2,0.5094339622641509,0.6,0.21428571428571427,0.5271428571428571,0.3157894736842105,0.527142857142857,0.5849056603773585,0.6666666666666666,0.42857142857142855,0.5942857142857143,0.5217391304347826,0.5942857142857143
CHEMBL1267245,0.5,morgan2,morgan2,0.5283018867924528,0.6363636363636364,0.25,0.5449999999999999,0.358974358974359,0.545,0.5188679245283019,0.5757575757575758,0.3392857142857143,0.5296428571428571,0.42696629213483145,0.5296428571428572
CHEMBL1267245,0.7,maccs,maccs,0.5566037735849056,0.68,0.30357142857142855,0.5717857142857142,0.41975308641975306,0.5717857142857142,0.49056603773584906,0.5263157894736842,0.35714285714285715,0.49857142857142855,0.425531914893617,0.4985714285714286
CHEMBL1267245,0.7,morgan2,maccs,0.5660377358490566,0.6923076923076923,0.32142857142857145,0.5807142857142857,0.43902439024390244,0.5807142857142856,0.5,0.5384615384615384,0.375,0.5075000000000001,0.4421052631578947,0.5075000000000001
CHEMBL1267245,0.7,maccs,morgan2,0.5188679245283019,0.5862068965517241,0.30357142857142855,0.5317857142857143,0.4,0.5317857142857143,0.5849056603773585,0.6578947368421053,0.44642857142857145,0.5932142857142857,0.5319148936170213,0.5932142857142857
CHEMBL1267245,0.7,morgan2,morgan2,0.5188679245283019,0.631578947368421,0.21428571428571427,0.5371428571428571,0.32,0.5371428571428571,0.5754716981132075,0.6666666666666666,0.39285714285714285,0.5864285714285714,0.4943820224719101,0.5864285714285715
CHEMBL1267245,0.9,maccs,maccs,0.5471698113207547,0.6818181818181818,0.26785714285714285,0.5639285714285714,0.38461538461538464,0.5639285714285714,0.49056603773584906,0.5263157894736842,0.35714285714285715,0.49857142857142855,0.425531914893617,0.4985714285714286
CHEMBL1267245,0.9,morgan2,maccs,0.5377358490566038,0.6206896551724138,0.32142857142857145,0.5507142857142857,0.4235294117647059,0.5507142857142857,0.4811320754716981,0.5135135135135135,0.3392857142857143,0.48964285714285716,0.40860215053763443,0.48964285714285716
CHEMBL1267245,0.9,maccs,morgan2,0.4811320754716981,0.5185185185185185,0.25,0.495,0.3373493975903614,0.495,0.5566037735849056,0.6216216216216216,0.4107142857142857,0.5653571428571429,0.4946236559139785,0.5653571428571428
CHEMBL1267245,0.9,morgan2,morgan2,0.5660377358490566,0.7272727272727273,0.2857142857142857,0.5828571428571429,0.41025641025641024,0.5828571428571427,0.5754716981132075,0.6341463414634146,0.4642857142857143,0.5821428571428571,0.5360824742268041,0.5821428571428572
CHEMBL1267245,0.95,maccs,maccs,0.5566037735849056,0.6666666666666666,0.32142857142857145,0.5707142857142857,0.43373493975903615,0.5707142857142857,0.5471698113207547,0.6052631578947368,0.4107142857142857,0.5553571428571429,0.48936170212765956,0.5553571428571428
CHEMBL1267245,0.95,morgan2,maccs,0.5377358490566038,0.6206896551724138,0.32142857142857145,0.5507142857142857,0.4235294117647059,0.5507142857142857,0.5188679245283019,0.5641025641025641,0.39285714285714285,0.5264285714285715,0.4631578947368421,0.5264285714285714
CHEMBL1267245,0.95,maccs,morgan2,0.5471698113207547,0.6666666666666666,0.2857142857142857,0.5628571428571428,0.4,0.5628571428571428,0.5754716981132075,0.6571428571428571,0.4107142857142857,0.5853571428571429,0.5054945054945055,0.5853571428571428
CHEMBL1267245,0.95,morgan2,morgan2,0.5660377358490566,0.7272727272727273,0.2857142857142857,0.5828571428571429,0.41025641025641024,0.5828571428571427,0.5283018867924528,0.5833333333333334,0.375,0.5375,0.45652173913043476,0.5375
CHEMBL3706037,0.5,maccs,maccs,0.6796875,0.627906976744186,0.5192307692307693,0.6543522267206479,0.5684210526315789,0.6543522267206477,0.640625,0.5625,0.5192307692307693,0.6214574898785425,0.54,0.6214574898785424
CHEMBL3706037,0.5,morgan2,maccs,0.65625,0.5952380952380952,0.4807692307692308,0.6285425101214575,0.5319148936170213,0.6285425101214576,0.640625,0.56,0.5384615384615384,0.6244939271255061,0.5490196078431373,0.624493927125506
CHEMBL3706037,0.5,maccs,morgan2,0.640625,0.6666666666666666,0.23076923076923078,0.5759109311740891,0.34285714285714286,0.5759109311740891,0.7109375,0.7272727272727273,0.46153846153846156,0.6715587044534412,0.5647058823529412,0.6715587044534413
CHEMBL3706037,0.5,morgan2,morgan2,0.6484375,0.7058823529411765,0.23076923076923078,0.5824898785425101,0.34782608695652173,0.5824898785425102,0.65625,0.6333333333333333,0.36538461538461536,0.6103238866396761,0.4634146341463415,0.6103238866396762
CHEMBL3706037,0.7,maccs,maccs,0.6796875,0.6222222222222222,0.5384615384615384,0.6573886639676113,0.5773195876288659,0.6573886639676112,0.6484375,0.5714285714285714,0.5384615384615384,0.6310728744939271,0.5544554455445545,0.631072874493927
CHEMBL3706037,0.7,morgan2,maccs,0.6171875,0.5348837209302325,0.4423076923076923,0.589574898785425,0.4842105263157895,0.5895748987854251,0.6640625,0.5957446808510638,0.5384615384615384,0.6442307692307692,0.5656565656565656,0.6442307692307692
CHEMBL3706037,0.7,maccs,morgan2,0.640625,0.6666666666666666,0.23076923076923078,0.5759109311740891,0.34285714285714286,0.5759109311740891,0.671875,0.6388888888888888,0.4423076923076923,0.6356275303643725,0.5227272727272727,0.6356275303643725
CHEMBL3706037,0.7,morgan2,morgan2,0.6328125,0.6470588235294118,0.21153846153846154,0.5662955465587044,0.3188405797101449,0.5662955465587044,0.6796875,0.6666666666666666,0.4230769230769231,0.6391700404858299,0.5176470588235295,0.6391700404858299
CHEMBL3706037,0.9,maccs,maccs,0.6640625,0.6097560975609756,0.4807692307692308,0.6351214574898786,0.5376344086021505,0.6351214574898786,0.6484375,0.5777777777777777,0.5,0.625,0.5360824742268041,0.625
CHEMBL3706037,0.9,morgan2,maccs,0.5859375,0.4827586206896552,0.2692307692307692,0.5359311740890689,0.345679012345679,0.5359311740890688,0.640625,0.5681818181818182,0.4807692307692308,0.6153846153846154,0.5208333333333334,0.6153846153846154
CHEMBL3706037,0.9,maccs,morgan2,0.703125,0.75,0.40384615384615385,0.6558704453441295,0.525,0.6558704453441295,0.6796875,0.6486486486486487,0.46153846153846156,0.6452429149797572,0.5393258426966292,0.6452429149797572
CHEMBL3706037,0.9,morgan2,morgan2,0.6640625,0.7142857142857143,0.28846153846153844,0.6047570850202428,0.410958904109589,0.6047570850202428,0.65625,0.6176470588235294,0.40384615384615385,0.6163967611336032,0.4883720930232558,0.6163967611336032
CHEMBL3706037,0.95,maccs,maccs,0.703125,0.6590909090909091,0.5576923076923077,0.680161943319838,0.6041666666666666,0.680161943319838,0.65625,0.5833333333333334,0.5384615384615384,0.6376518218623481,0.56,0.6376518218623481
CHEMBL3706037,0.95,morgan2,maccs,0.6484375,0.6129032258064516,0.36538461538461536,0.603744939271255,0.4578313253012048,0.603744939271255,0.65625,0.5909090909090909,0.5,0.631578947368421,0.5416666666666666,0.6315789473684211
CHEMBL3706037,0.95,maccs,morgan2,0.6875,0.7307692307692307,0.36538461538461536,0.6366396761133604,0.48717948717948717,0.6366396761133605,0.65625,0.6176470588235294,0.40384615384615385,0.6163967611336032,0.4883720930232558,0.6163967611336032
CHEMBL3706037,0.95,morgan2,morgan2,0.65625,0.6428571428571429,0.34615384615384615,0.6072874493927125,0.45,0.6072874493927126,0.6953125,0.7241379310344828,0.40384615384615385,0.6492914979757085,0.5185185185185185,0.6492914979757085
CHEMBL1267250,0.5,maccs,maccs,0.6262626262626263,0.5416666666666666,0.3333333333333333,0.575,0.4126984126984127,0.575,0.5656565656565656,0.4230769230769231,0.28205128205128205,0.516025641025641,0.3384615384615385,0.516025641025641
CHEMBL1267250,0.5,morgan2,maccs,0.5858585858585859,0.45454545454545453,0.2564102564102564,0.5282051282051282,0.32786885245901637,0.5282051282051282,0.5555555555555556,0.41379310344827586,0.3076923076923077,0.5121794871794871,0.35294117647058826,0.5121794871794871
CHEMBL1267250,0.5,maccs,morgan2,0.5555555555555556,0.35294117647058826,0.15384615384615385,0.48525641025641025,0.21428571428571427,0.4852564102564102,0.5757575757575758,0.45161290322580644,0.358974358974359,0.5378205128205128,0.4,0.5378205128205129
CHEMBL1267250,0.5,morgan2,morgan2,0.6262626262626263,0.5625,0.23076923076923078,0.5570512820512821,0.32727272727272727,0.5570512820512821,0.5656565656565656,0.43333333333333335,0.3333333333333333,0.525,0.37681159420289856,0.5249999999999999
CHEMBL1267250,0.7,maccs,maccs,0.6666666666666666,0.6363636363636364,0.358974358974359,0.6128205128205129,0.45901639344262296,0.6128205128205129,0.6060606060606061,0.5,0.358974358974359,0.5628205128205128,0.417910447761194,0.5628205128205128
CHEMBL1267250,0.7,morgan2,maccs,0.6060606060606061,0.5,0.2564102564102564,0.5448717948717949,0.3389830508474576,0.5448717948717949,0.6060606060606061,0.5,0.358974358974359,0.5628205128205128,0.417910447761194,0.5628205128205128
CHEMBL1267250,0.7,maccs,morgan2,0.6262626262626263,0.5714285714285714,0.20512820512820512,0.5525641025641026,0.3018867924528302,0.5525641025641025,0.5151515151515151,0.37142857142857144,0.3333333333333333,0.4833333333333333,0.35135135135135137,0.4833333333333333
CHEMBL1267250,0.7,morgan2,morgan2,0.6767676767676768,0.6666666666666666,0.358974358974359,0.6211538461538462,0.4666666666666667,0.6211538461538462,0.5151515151515151,0.3548387096774194,0.28205128205128205,0.47435897435897434,0.3142857142857143,0.4743589743589744
CHEMBL1267250,0.9,maccs,maccs,0.6363636363636364,0.5714285714285714,0.3076923076923077,0.5788461538461538,0.4,0.5788461538461539,0.5858585858585859,0.4642857142857143,0.3333333333333333,0.5416666666666666,0.3880597014925373,0.5416666666666666
CHEMBL1267250,0.9,morgan2,maccs,0.6262626262626263,0.5384615384615384,0.358974358974359,0.5794871794871795,0.4307692307692308,0.5794871794871795,0.6060606060606061,0.5,0.3333333333333333,0.5583333333333333,0.4,0.5583333333333332
CHEMBL1267250,0.9,maccs,morgan2,0.5757575757575758,0.36363636363636365,0.10256410256410256,0.4929487179487179,0.16,0.492948717948718,0.5454545454545454,0.4,0.3076923076923077,0.5038461538461538,0.34782608695652173,0.5038461538461538
CHEMBL1267250,0.9,morgan2,morgan2,0.5656565656565656,0.3888888888888889,0.1794871794871795,0.4980769230769231,0.24561403508771928,0.4980769230769231,0.5050505050505051,0.3076923076923077,0.20512820512820512,0.4525641025641025,0.24615384615384617,0.4525641025641025
CHEMBL1267250,0.95,maccs,maccs,0.6565656565656566,0.6190476190476191,0.3333333333333333,0.6,0.43333333333333335,0.6,0.5959595959595959,0.48148148148148145,0.3333333333333333,0.55,0.3939393939393939,0.5499999999999999
CHEMBL1267250,0.95,morgan2,maccs,0.6262626262626263,0.5384615384615384,0.358974358974359,0.5794871794871795,0.4307692307692308,0.5794871794871795,0.5757575757575758,0.4482758620689655,0.3333333333333333,0.5333333333333333,0.38235294117647056,0.5333333333333333
CHEMBL1267250,0.95,maccs,morgan2,0.5858585858585859,0.4166666666666667,0.1282051282051282,0.5057692307692307,0.19607843137254902,0.5057692307692307,0.5555555555555556,0.4,0.2564102564102564,0.5032051282051282,0.3125,0.5032051282051282
CHEMBL1267250,0.95,morgan2,morgan2,0.5656565656565656,0.3888888888888889,0.1794871794871795,0.4980769230769231,0.24561403508771928,0.4980769230769231,0.5454545454545454,0.39285714285714285,0.28205128205128205,0.49935897435897436,0.3283582089552239,0.49935897435897436
CHEMBL3889083,0.5,maccs,maccs,0.65,0.6666666666666666,0.6451612903225806,0.6501668520578421,0.6557377049180327,0.650166852057842,0.7,0.7407407407407407,0.6451612903225806,0.7018909899888766,0.6896551724137931,0.7018909899888764
CHEMBL3889083,0.5,morgan2,maccs,0.6,0.6296296296296297,0.5483870967741935,0.6017797552836485,0.5862068965517241,0.6017797552836485,0.6666666666666666,0.72,0.5806451612903226,0.6696329254727476,0.6428571428571429,0.6696329254727474
CHEMBL3889083,0.5,maccs,morgan2,0.48333333333333334,0.5,0.3548387096774194,0.4877641824249166,0.41509433962264153,0.48776418242491665,0.5,0.5217391304347826,0.3870967741935484,0.5038932146829811,0.4444444444444444,0.5038932146829811
CHEMBL3889083,0.5,morgan2,morgan2,0.4666666666666667,0.47619047619047616,0.3225806451612903,0.4716351501668521,0.38461538461538464,0.4716351501668521,0.5,0.5217391304347826,0.3870967741935484,0.5038932146829811,0.4444444444444444,0.5038932146829811
CHEMBL3889083,0.7,maccs,maccs,0.65,0.6666666666666666,0.6451612903225806,0.6501668520578421,0.6557377049180327,0.650166852057842,0.6666666666666666,0.72,0.5806451612903226,0.6696329254727476,0.6428571428571429,0.6696329254727474
CHEMBL3889083,0.7,morgan2,maccs,0.6166666666666667,0.6666666666666666,0.5161290322580645,0.6201334816462736,0.5818181818181818,0.6201334816462737,0.6833333333333333,0.7307692307692307,0.6129032258064516,0.685761957730812,0.6666666666666666,0.6857619577308119
CHEMBL3889083,0.7,maccs,morgan2,0.48333333333333334,0.5,0.3548387096774194,0.4877641824249166,0.41509433962264153,0.48776418242491665,0.5,0.5217391304347826,0.3870967741935484,0.5038932146829811,0.4444444444444444,0.5038932146829811
CHEMBL3889083,0.7,morgan2,morgan2,0.48333333333333334,0.5,0.3225806451612903,0.48887652947719684,0.39215686274509803,0.48887652947719684,0.48333333333333334,0.5,0.3548387096774194,0.4877641824249166,0.41509433962264153,0.48776418242491665
CHEMBL3889083,0.9,maccs,maccs,0.6166666666666667,0.6333333333333333,0.6129032258064516,0.6167964404894327,0.6229508196721312,0.6167964404894326,0.6833333333333333,0.7307692307692307,0.6129032258064516,0.685761957730812,0.6666666666666666,0.6857619577308119
CHEMBL3889083,0.9,morgan2,maccs,0.5333333333333333,0.8,0.12903225806451613,0.5472747497219133,0.2222222222222222,0.5472747497219131,0.6666666666666666,0.72,0.5806451612903226,0.6696329254727476,0.6428571428571429,0.6696329254727474
CHEMBL3889083,0.9,maccs,morgan2,0.4666666666666667,0.47619047619047616,0.3225806451612903,0.4716351501668521,0.38461538461538464,0.4716351501668521,0.5333333333333333,0.5652173913043478,0.41935483870967744,0.5372636262513905,0.48148148148148145,0.5372636262513905
CHEMBL3889083,0.9,morgan2,morgan2,0.5166666666666667,0.5384615384615384,0.45161290322580644,0.5189098998887652,0.49122807017543857,0.5189098998887653,0.5166666666666667,0.5454545454545454,0.3870967741935484,0.5211345939933258,0.4528301886792453,0.521134593993326
CHEMBL3889083,0.95,maccs,maccs,0.6166666666666667,0.7,0.45161290322580644,0.6223581757508343,0.5490196078431373,0.6223581757508343,0.65,0.6923076923076923,0.5806451612903226,0.6523915461624027,0.631578947368421,0.6523915461624026
CHEMBL3889083,0.95,morgan2,maccs,0.5333333333333333,0.8,0.12903225806451613,0.5472747497219133,0.2222222222222222,0.5472747497219131,0.6166666666666667,0.6428571428571429,0.5806451612903226,0.6179087875417131,0.6101694915254238,0.6179087875417131
CHEMBL3889083,0.95,maccs,morgan2,0.5,0.5238095238095238,0.3548387096774194,0.5050055617352613,0.4230769230769231,0.5050055617352615,0.48333333333333334,0.5,0.3870967741935484,0.48665183537263623,0.43636363636363634,0.48665183537263634
CHEMBL3889083,0.95,morgan2,morgan2,0.5166666666666667,0.5384615384615384,0.45161290322580644,0.5189098998887652,0.49122807017543857,0.5189098998887653,0.5166666666666667,0.5454545454545454,0.3870967741935484,0.5211345939933258,0.4528301886792453,0.521134593993326
CHEMBL3880338,0.5,maccs,maccs,0.6829268292682927,0.7567567567567568,0.4827586206896552,0.6721485411140584,0.5894736842105263,0.6721485411140585,0.7154471544715447,0.7169811320754716,0.6551724137931034,0.7122015915119364,0.6846846846846847,0.7122015915119363
CHEMBL3880338,0.5,morgan2,maccs,0.7154471544715447,0.7804878048780488,0.5517241379310345,0.706631299734748,0.6464646464646465,0.706631299734748,0.7073170731707317,0.7037037037037037,0.6551724137931034,0.7045092838196286,0.6785714285714286,0.7045092838196286
CHEMBL3880338,0.5,maccs,morgan2,0.6829268292682927,0.7714285714285715,0.46551724137931033,0.6712201591511936,0.5806451612903226,0.6712201591511936,0.7154471544715447,0.7346938775510204,0.6206896551724138,0.710344827586207,0.6728971962616822,0.7103448275862069
